001	-10.02260	-0.51307	-2.59684	STRANGE
002	-2.49663	-10.71092	 0.49414	CHARM
003	 1.14249	-6.34794	-6.03918	DOWN
004	-10.26186	-0.41552	-2.65297	STRANGE
005	 6.64046	-0.14483	 0.77905	UP
006	-5.76039	-0.78122	-0.55744	UP
007	 3.62061	-6.69415	-1.97730	UP
008	 2.30001	-13.13485	 4.16494	CHARM
009	 5.12764	 7.12694	 6.38926	UP
010	-10.40990	-0.12655	-2.47445	STRANGE
011	 1.03117	-0.24826	 0.61970	UP
012	10.03323	 0.64917	 5.55300	CHARM
013	 3.42938	-6.22298	-1.14531	DOWN
014	-10.15142	 0.21690	-2.54867	STRANGE
015	-0.58013	 0.03437	 6.39607	CHARM
016	-0.75554	 3.04933	 2.85921	UP
017	 3.47801	-7.90614	 2.13387	UP
018	 2.54828	-4.85223	-3.67903	DOWN
019	-3.32759	 6.25685	-2.51594	UP
020	-10.80132	 0.46703	-2.63156	STRANGE
021	-11.20881	 0.54343	-2.58427	STRANGE
022	 0.76116	-13.24758	-1.76249	CHARM
023	-10.90181	 0.25718	-2.23865	STRANGE
024	-10.82206	 0.36182	-2.08945	STRANGE
025	-10.96657	 0.51226	-2.16941	STRANGE
026	-8.63068	-1.06809	-2.80097	DOWN
027	 3.66518	 3.19512	11.54040	UP
028	-11.32336	 0.28498	-1.79133	STRANGE
029	-11.17715	 0.33713	-1.54032	STRANGE
030	-0.32087	 8.98789	-1.42450	CHARM
031	-2.72753	 1.79035	-0.46371	DOWN
032	-11.10388	 0.52605	-0.98564	STRANGE
033	-2.58900	 1.52226	 3.57733	CHARM
034	 2.49339	-1.24261	-2.09506	CHARM
035	 0.13865	 1.83610	-3.85882	CHARM
036	-8.84295	 0.32201	-5.57896	DOWN
037	-1.41843	 3.89003	-3.29646	UP
038	-0.50177	 7.14088	 0.73319	CHARM
039	 4.39655	 2.83937	 0.53583	UP
040	-2.49764	-0.14309	-1.29709	DOWN
041	-4.47170	-5.57619	 4.15510	DOWN
042	-3.43328	-3.05189	 1.39927	DOWN
043	-8.27718	 4.21820	 9.83353	UP
044	-8.60834	-1.98599	-0.28837	CHARM
045	 5.31286	-4.76820	 0.12501	DOWN
046	 4.17164	-4.45327	-2.29813	UP
047	-12.51424	 5.20436	-8.59896	CHARM
048	-5.51365	-3.07049	 7.12056	UP
049	-11.03080	 0.33622	-0.67547	STRANGE
050	-2.04720	 0.58932	-0.63154	CHARM
051	-11.09700	 0.75501	-0.39282	STRANGE
052	 6.12448	-11.36774	 5.20967	CHARM
053	-3.60556	-10.50793	 0.32789	CHARM
054	-10.97460	 0.60184	-0.44927	STRANGE
055	-4.09622	-0.81185	 0.24052	DOWN
056	10.41200	 1.87118	-4.65892	CHARM
057	 3.95152	 1.49900	 1.45630	UP
058	-10.98077	 0.24555	-1.23427	STRANGE
059	 0.65891	-0.12852	-5.86889	CHARM
060	 0.48135	-4.95665	 0.47942	CHARM
061	 1.90073	-8.90587	-6.54373	CHARM
062	-1.03699	 8.81674	-0.40165	CHARM
063	-10.71352	 0.25064	-1.23064	STRANGE
064	-10.81411	 0.19470	-1.35077	STRANGE
065	14.93811	 2.65486	 6.70058	DOWN
066	 1.62127	 3.51665	-0.17190	CHARM
067	-10.93271	 0.24638	-1.68201	STRANGE
068	-11.03463	-0.05903	-1.77880	STRANGE
069	 4.98130	 4.63186	-0.04623	UP
070	-10.28180	-0.75630	-1.08964	DOWN
071	 2.54087	-4.51604	 2.73024	UP
072	-1.24233	 4.64290	 1.38499	UP
073	 3.12523	-4.65554	-1.92874	CHARM
074	-0.11158	-6.38724	-8.91260	UP
075	-3.46777	 0.99076	-3.81718	DOWN
076	-4.76183	-1.53294	-8.27497	UP
077	 5.20812	-4.03569	-4.49252	UP
078	-0.08867	 7.30990	-4.00554	DOWN
079	-11.15200	-0.44266	-1.60186	STRANGE
080	-4.68981	-10.16354	-0.14811	DOWN
081	 5.31404	 0.51699	15.05252	DOWN
082	-11.20289	-0.46550	-1.71128	STRANGE
083	-10.90228	 3.82379	-1.00518	DOWN
084	-4.41440	-0.16690	 9.52411	DOWN
085	-1.17354	-8.13217	-5.06220	DOWN
086	-11.11341	-0.43860	-1.71221	STRANGE
087	-2.86344	-5.41539	-2.61761	DOWN
088	-10.84374	-0.78451	-1.91144	STRANGE
089	 2.64663	 0.11921	-7.22251	CHARM
090	-0.94625	 5.79341	 1.54465	CHARM
091	 7.69209	-1.16284	-2.74777	UP
092	-0.68919	-5.72668	 0.27821	CHARM
093	-10.81723	-0.30864	-2.27175	STRANGE
094	 7.96024	 3.89350	-0.70302	CHARM
095	 3.08364	-0.68482	-2.92019	UP
096	-0.43576	-1.27557	 8.67671	CHARM
097	-0.53811	-1.91894	 1.00714	CHARM
098	14.44433	-12.35169	 0.57749	CHARM
099	-10.57269	-0.14143	-2.39511	STRANGE
100	 0.85836	 3.23420	-4.18464	DOWN
